
(-0.14852,0.06468,9.66336,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.11498,0.06228,9.62264,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.13654,0.06707,9.69929,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14852,0.07426,9.67773,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.13654,0.07186,9.69211,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14852,0.07186,9.67773,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14852,0.06707,9.65617,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.13894,0.06468,9.67294,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14133,0.06947,9.6945,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14133,0.06947,9.65378,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.12936,0.07426,9.66336,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14373,0.06947,9.66815,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.15092,0.06707,9.66096,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14373,0.07186,9.67055,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.1581,0.07426,9.6969,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.1581,0.06947,9.66576,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14133,0.06947,9.67773,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14373,0.07186,9.65857,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.13415,0.07666,9.67534,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14612,0.08145,9.66336,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.15092,0.07426,9.70887,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14373,0.06707,9.65617,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14612,0.06947,9.65378,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14852,0.0527,9.65617,0.06973,-0.01785,-0.10141,167.62122,-0.40637,-0.88477,5,48.45283,17.75641,189.92712,0)

(-0.14397,0.06995,9.67941,-0.11337,0.01266,0.08169,161.62497,-0.41399,-0.85214,5,48.45283,17.75641,189.92712,0)

(-0.14253,0.06635,9.67342,0.13077,0.01266,0.14273,167.67549,-0.39297,-0.84415,5,48.45283,17.75641,189.92712,0)

(-0.13942,0.05126,9.76134,-0.14389,0.01266,-0.04038,167.99579,-0.30086,-0.81827,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.06372,9.67055,0.03922,-0.07889,-0.00986,163.70578,-0.37747,-0.84582,5,48.45281,17.75639,194.20544,0)

(-0.1478,0.06588,9.66168,0.0087,0.04318,-0.04038,164.93147,-0.39061,-0.87642,5,48.45281,17.75639,194.20544,0)

(-0.14325,0.06707,9.66384,-0.08286,0.04318,0.08169,160.66815,-0.39761,-0.84925,5,48.45281,17.75639,194.20544,0)

(-0.1466,0.06564,9.68612,-0.02182,-0.04837,-0.04038,169.86284,-0.3882,-0.86713,5,48.45281,17.75639,194.20544,0)

(-0.15547,0.06204,9.68732,0.0087,0.0737,-0.0709,162.46216,-0.3669,-0.91943,5,48.45281,17.75639,194.20544,0)

(-0.14445,0.07067,9.67869,0.03922,-0.10941,-0.04038,162.1321,-0.41827,-0.85503,5,48.45281,17.75639,194.20544,0)

(-0.15211,0.07977,9.69139,-0.05234,0.10422,-0.00986,162.11105,-0.47153,-0.89922,5,48.45281,17.75639,194.20544,0)

(-0.14205,0.06683,9.6636,-0.02182,0.04318,-0.04038,161.14799,-0.39621,-0.84217,5,48.45281,17.75639,194.20544,0)

(-0.1466,0.06731,9.65857,-0.11337,0.0737,-0.13193,158.67163,-0.39926,-0.8696,5,48.45281,17.75639,194.20544,0)

(-0.1478,0.0527,9.63629,0.06973,0.01266,0.02066,164.51898,-0.31331,-0.87873,5,48.45281,17.75639,194.20544,0)

(-0.15044,0.06372,9.67127,-0.05234,0.0737,0.02066,173.38008,-0.37744,-0.89116,5,48.45281,17.75639,194.20544,0)

(-0.15163,0.05222,9.6933,0.0087,0.04318,-0.0709,164.37454,-0.30864,-0.89621,5,48.45281,17.75639,194.20544,0)

(-0.14588,0.06731,9.66743,-0.02182,0.01266,-0.0709,166.64873,-0.3989,-0.86455,5,48.45281,17.75639,194.20544,0)

(-0.14229,0.06875,9.70337,-0.08286,0.01266,0.11221,170.96243,-0.4059,-0.84013,5,48.45281,17.75639,194.20544,0)

(-0.14588,0.06755,9.66983,0.0087,-0.04837,0.05117,162.06375,-0.40021,-0.86433,5,48.45281,17.75639,194.20544,0)

(-0.14253,0.063,9.67175,0.03922,0.01266,-0.04038,165.62057,-0.37317,-0.8443,5,48.45281,17.75639,194.20544,0)

(-0.13966,0.05893,9.72852,-0.08286,-0.07889,0.11221,171.07991,-0.34702,-0.82245,5,48.45281,17.75639,194.20544,0)

(-0.14612,0.06707,9.67079,-0.02182,-0.13992,0.14273,164.92917,-0.39734,-0.86567,5,48.45281,17.75639,194.20544,0)

(-0.13582,0.07091,9.66791,0.10025,0.04318,0.17324,164.40776,-0.42017,-0.80489,5,48.45281,17.75639,194.20544,0)

(-0.15331,0.06707,9.65953,0.0087,-0.04837,0.08169,163.90498,-0.3978,-0.90929,5,48.45281,17.75639,194.20544,0)

(-0.14469,0.07474,9.66144,-0.05234,0.13474,0.02066,170.11453,-0.44318,-0.85798,5,48.45281,17.75639,194.20544,0)

(-0.14157,0.06085,9.6624,0.03922,0.22629,0.14273,166.65694,-0.36075,-0.83943,5,48.45281,17.75639,194.20544,0)

(-0.15259,0.07139,9.67749,-0.02182,0.01266,0.11221,160.4334,-0.42258,-0.90335,5,48.45281,17.75639,194.20544,0)

(-0.14612,0.06731,9.67893,0.0087,-0.07889,-0.00986,162.33253,-0.39842,-0.86494,5,48.45281,17.75639,194.20544,0)

(-0.14756,0.06683,9.65785,-0.02182,-0.10941,-0.04038,163.45685,-0.39644,-0.87535,5,48.45281,17.75639,194.20544,0)

(-0.14684,0.06875,9.6648,0.16129,-0.01785,-0.04038,167.41765,-0.40752,-0.87046,5,48.45281,17.75639,194.20544,0)

(-0.14421,0.06803,9.666,-0.05234,0.10422,-0.00986,167.02502,-0.40321,-0.85474,5,48.45281,17.75639,194.20544,0)

(-0.1399,0.06851,9.68636,0.06973,0.04318,0.02066,165.13152,-0.4052,-0.82744,5,48.45281,17.75639,194.20544,0)

(-0.15283,0.06324,9.64372,0.03922,0.01266,0.02066,163.83032,-0.37567,-0.90794,5,48.45281,17.75639,194.20544,0)

(-0.14684,0.07091,9.68013,-0.05234,0.04318,0.05117,168.28893,-0.41963,-0.86908,5,48.45281,17.75639,194.20544,0)

(-0.14708,0.06731,9.683,0.03922,-0.07889,-0.00986,169.62181,-0.39825,-0.87024,5,48.45281,17.75639,194.20544,0)

(-0.14948,0.07115,9.70864,0.06973,-0.04837,-0.04038,159.99997,-0.41982,-0.88208,5,48.45281,17.75639,194.20544,0)

(-0.14469,0.06755,9.68684,-0.08286,-0.04837,0.08169,158.65878,-0.39951,-0.85573,5,48.45281,17.75639,194.20544,0)

(-0.14876,0.06204,9.70289,-0.08286,-0.07889,-0.0709,168.10059,-0.36632,-0.87836,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.06875,9.66791,0.0087,-0.10941,0.08169,165.25641,-0.38611,-0.86452,5,48.45281,17.75639,194.20544,0)

(-0.14876,0.0642,9.65114,0.0087,0.01266,0.02066,175.13432,-0.38107,-0.88307,5,48.45281,17.75639,194.20544,0)

(-0.14445,0.06516,9.66001,-0.11337,0.01266,-0.00986,171.59261,-0.38641,-0.85669,5,48.45281,17.75639,194.20544,0)

(-0.14445,0.06348,9.65426,0.0087,-0.01785,-0.10141,164.95378,-0.37669,-0.8572,5,48.45281,17.75639,194.20544,0)

(-0.1387,0.06803,9.68468,-0.02182,-0.20096,0.08169,171.67609,-0.40244,-0.8205,5,48.45281,17.75639,194.20544,0)

(-0.15187,0.06276,9.68468,-0.05234,-0.07889,0.05117,159.5979,-0.37126,-0.89843,5,48.45281,17.75639,194.20544,0)

(-0.13702,0.06372,9.6648,-0.05234,0.04318,0.02066,160.72987,-0.3777,-0.81225,5,48.45281,17.75639,194.20544,0)

(-0.14588,0.06276,9.67606,-0.02182,-0.07889,0.14273,166.3868,-0.37158,-0.86378,5,48.45281,17.75639,194.20544,0)

(-0.14828,0.06372,9.66288,-0.08286,0.10422,-0.00986,167.55551,-0.37778,-0.87915,5,48.45281,17.75639,194.20544,0)

(-0.14469,0.0654,9.65929,0.03922,-0.01785,0.02066,169.66678,-0.38786,-0.85817,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.06252,9.67582,0.0087,-0.04837,0.05117,160.59561,-0.37018,-0.84536,5,48.45281,17.75639,194.20544,0)

(-0.14373,0.07713,9.61976,-0.08286,0.01266,-0.0709,170.02208,-0.45935,-0.85599,5,48.45281,17.75639,194.20544,0)

(-0.15163,0.0836,9.61569,0.0087,0.16525,-0.04038,163.02303,-0.49808,-0.90345,5,48.45281,17.75639,194.20544,0)

(-0.15068,0.07162,9.69283,0.0087,-0.01785,0.11221,169.85065,-0.42332,-0.89059,5,48.45281,17.75639,194.20544,0)

(-0.14756,0.06971,9.67677,-0.11337,0.01266,0.05117,170.722,-0.41269,-0.87364,5,48.45281,17.75639,194.20544,0)

(-0.14708,0.05917,9.67079,0.0087,-0.04837,0.05117,163.05168,-0.35051,-0.87134,5,48.45281,17.75639,194.20544,0)

(-0.14301,0.06348,9.73858,-0.05234,0.01266,-0.04038,167.14407,-0.37343,-0.84132,5,48.45281,17.75639,194.20544,0)

(-0.14229,0.05965,9.62551,0.0087,0.25681,0.08169,165.46323,-0.35501,-0.84693,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.06923,9.66336,-0.02182,-0.01785,0.02066,168.25824,-0.41042,-0.84645,5,48.45281,17.75639,194.20544,0)

(-0.15235,0.05462,9.69474,-0.08286,0.01266,-0.00986,168.157,-0.32274,-0.90033,5,48.45281,17.75639,194.20544,0)

(-0.14205,0.06228,9.67103,-0.11337,0.04318,0.05117,171.77351,-0.36894,-0.84152,5,48.45281,17.75639,194.20544,0)

(-0.14157,0.06683,9.67726,-0.05894,0.03511,0.03326,169.88374,-0.39565,-0.83815,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.06037,9.69522,-0.08945,0.06563,0.03326,169.68925,-0.3567,-0.84367,5,48.45281,17.75639,194.20544,0)

(-0.1466,0.0618,9.65833,0.0021,-0.05644,0.00275,170.94583,-0.36659,-0.86962,5,48.45281,17.75639,194.20544,0)

(-0.14277,0.063,9.66552,0.03262,-0.02592,0.03326,165.68187,-0.37341,-0.84626,5,48.45281,17.75639,194.20544,0)

(-0.14109,0.0654,9.69187,-0.05894,-0.14799,-0.02777,168.58754,-0.38657,-0.83405,5,48.45281,17.75639,194.20544,0)

(-0.14445,0.06492,9.66623,-0.05894,-0.02592,0.00275,163.65776,-0.38475,-0.85614,5,48.45281,17.75639,194.20544,0)

(-0.15211,0.06252,9.67294,0.06313,0.03511,0.00275,172.02203,-0.37029,-0.90094,5,48.45281,17.75639,194.20544,0)

(-0.15355,0.05486,9.64635,0.06313,-0.05644,0.03326,164.73253,-0.32578,-0.91195,5,48.45281,17.75639,194.20544,0)

(-0.12864,0.07426,9.64923,0.09365,0.12667,0.00275,168.09554,-0.4409,-0.76378,5,48.45281,17.75639,194.20544,0)

(-0.14732,0.06707,9.65977,0.06313,-0.02592,0.06378,158.46971,-0.39778,-0.87375,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.14852,0.07426,9.68971,0.0021,-0.02592,-0.02777,171.1701,-0.4315,-0.82484,5,48.45281,17.75639,194.20544,0)

(-0.03929,0.06396,9.69786,0.09365,0.0046,0.00275,194.49763,-0.37787,-0.2321,5,48.45271,17.75646,168.50104,0.81)

(-0.03737,0.06468,9.71271,0.09365,0.1877,-0.18036,192.92261,-0.38153,-0.22044,5,48.45271,17.75646,168.50104,0.81)

(-0.03521,0.06707,9.70073,0.24624,-0.05644,-0.14984,199.54651,-0.39615,-0.20798,5,48.45271,17.75646,168.50104,0.81)

(-0.03737,0.06061,9.69283,0.1852,0.12667,-0.08881,193.89027,-0.35825,-0.2209,5,48.45271,17.75646,168.50104,0.81)

(-0.03617,0.06612,9.71774,0.12417,0.09615,-0.11932,199.95317,-0.3898,-0.21327,5,48.45271,17.75646,168.50104,0.81)

(-0.0424,0.05941,9.68588,0.1852,-0.05644,0.00275,198.87904,-0.35141,-0.25081,5,48.45271,17.75646,168.50104,0.81)

(-0.03114,0.06468,9.71367,0.15469,0.15718,0.03326,198.48492,-0.38168,-0.16964,5,48.45271,17.75646,168.50104,0.81)

(-0.03593,0.05749,9.70408,0.12417,0.06563,-0.24139,192.29364,-0.36754,-0.24032,5,48.45271,17.75646,168.50104,0.81)

(-0.03881,0.06516,9.70672,0.03262,0.09615,-0.18036,194.23424,-0.3846,-0.22906,5,48.45271,17.75646,168.50104,0.81)

(-0.04264,0.06396,9.69905,0.12417,0.1877,-0.18036,192.1902,-0.37782,-0.25189,5,48.45271,17.75646,168.50104,0.81)

(-0.04024,0.06635,9.72493,0.09365,-0.02592,-0.05829,194.60295,-0.39093,-0.2371,5,48.45271,17.75646,168.50104,0.81)

(-0.03521,0.06324,9.69522,0.06313,0.03511,-0.11932,193.94925,-0.37372,-0.2081,5,48.45271,17.75646,168.50104,0.81)

(-0.03857,0.06468,9.70385,0.1852,0.09615,-0.05829,196.90851,-0.38188,-0.22772,5,48.45271,17.75646,168.50104,0.81)

(-0.03569,0.0654,9.69091,0.15469,0.21822,-0.08881,198.76508,-0.38664,-0.21103,5,48.45271,17.75646,168.50104,0.81)

(-0.04264,0.06731,9.72397,0.15469,0.09615,-0.14984,194.02284,-0.39661,-0.25124,5,48.45271,17.75646,168.50104,0.81)

(-0.03809,0.06468,9.71103,0.12417,0.24874,-0.14984,194.10635,-0.38159,-0.22472,5,48.45271,17.75646,168.50104,0.81)

(-0.03785,0.06516,9.69426,0.1852,0.15718,-0.14984,196.33925,-0.38509,-0.22369,5,48.45271,17.75646,168.50104,0.81)

(-0.03761,0.05941,9.68109,0.15469,0.09615,-0.14984,191.7547,-0.35159,-0.22258,5,48.45271,17.75646,168.50104,0.81)

(-0.03162,0.06013,9.68756,0.09365,-0.02592,-0.21088,196.93233,-0.35561,-0.18701,5,48.45271,17.75646,168.50104,0.81)

(-0.03521,0.05845,9.69905,0.1852,0.12667,-0.18036,196.34814,-0.34528,-0.20802,5,48.45271,17.75646,168.50104,0.81)

(-0.03617,0.06276,9.68995,0.27676,0.03511,-0.18036,194.75667,-0.37109,-0.21388,5,48.45271,17.75646,168.50104,0.81)

(-0.03761,0.05773,9.69762,0.21572,0.21822,-0.08881,199.48412,-0.34108,-0.2222,5,48.45271,17.75646,168.50104,0.81)

(8.25099,-2.16599,4.71598,53.34678,84.172,-191.89162,45.20508,12.83908,60.24921,5,48.45271,17.75646,168.50104,0.81)

(-0.73589,-7.81094,-5.17926,5.61733,15.29389,-6.03973,200.47023,56.18828,-8.0867,5,48.45271,17.75646,168.50104,0.81)

(0.03449,0.05845,9.71438,0.15469,0.06563,-0.11932,201.1795,-0.34473,0.20345,5,48.45271,17.75646,168.50104,0.81)

(0.05342,0.05605,9.7084,0.24624,-0.14799,-0.18036,207.21872,-0.33081,0.31526,5,48.45271,17.75646,168.50104,0.81)

(0.03234,0.06707,9.69067,0.27676,0.0046,-0.05829,213.87984,-0.39656,0.1912,5,48.45271,17.75646,168.50104,0.81)

(0.03306,0.06635,9.69019,0.09365,0.06563,-0.21088,214.9247,-0.39233,0.19546,5,48.45271,17.75646,168.50104,0.81)

(0.0321,0.06037,9.68971,0.21572,-0.02592,-0.11932,215.38622,-0.35693,0.1898,5,48.45271,17.75646,168.50104,0.81)

(0.03521,0.0642,9.70265,0.15469,0.09615,-0.11932,218.09575,-0.37909,0.20794,5,48.45271,17.75646,168.50104,0.81)

(0.04168,0.06875,9.69307,0.06313,0.09615,-0.14984,216.901,-0.40637,0.24638,5,48.45271,17.75646,168.50104,0.81)

(0.04048,0.06803,9.72109,0.1852,-0.05644,-0.18036,217.02101,-0.40097,0.23861,5,48.45271,17.75646,168.50104,0.81)

(0.03809,0.06683,9.70289,0.09365,-0.05644,-0.05829,217.17371,-0.39465,0.22491,5,48.45271,17.75646,168.50104,0.81)

(0.03378,0.06492,9.70552,0.09365,-0.08696,-0.11932,218.02315,-0.38322,0.19939,5,48.45271,17.75646,168.50104,0.81)

(0.04144,0.06731,9.71558,-0.01747,-0.01701,0.09079,215.798,-0.39696,0.24439,5,48.45271,17.75646,168.50104,0.81)

(0.03929,0.06683,9.69211,-0.01747,0.10506,0.12131,211.91467,-0.39508,0.23224,5,48.45271,17.75646,168.50104,0.81)

(0.03593,0.06612,9.69977,-0.01747,-0.01701,-0.00076,217.0596,-0.39053,0.21225,5,48.45271,17.75646,168.50104,0.81)

(0.03449,0.06803,9.69091,-0.01747,0.0135,0.02975,214.65047,-0.40222,0.20394,5,48.45284,17.75599,138.43488,0)

(0.03785,0.06923,9.7072,-0.01747,-0.07805,0.06027,213.30455,-0.40862,0.2234,5,48.45284,17.75599,138.43488,0)

(0.03713,0.06899,9.6945,0.07408,0.22713,0.09079,215.5741,-0.40773,0.21944,5,48.45284,17.75599,138.43488,0)

(0.02994,0.06683,9.71678,-0.07851,0.07454,-0.00076,219.20367,-0.39409,0.17656,5,48.45284,17.75599,138.43488,0)

(0.03641,0.06132,9.73427,-0.13954,-0.10857,-0.00076,213.55237,-0.36095,0.21432,5,48.45284,17.75599,138.43488,0)

(0.03665,0.06899,9.69115,-0.01747,-0.01701,0.06027,219.83534,-0.40787,0.21669,5,48.45284,17.75599,138.43488,0)

(0.03402,0.0618,9.70864,0.04356,-0.04753,0.06027,216.83328,-0.36473,0.20074,5,48.45284,17.75599,138.43488,0)

(0.03785,0.06899,9.68995,-0.01747,-0.07805,-0.00076,216.02701,-0.40791,0.22379,5,48.45284,17.75599,138.43488,0)

(0.03569,0.06228,9.68205,0.1046,0.0135,0.02975,217.27208,-0.36856,0.21122,5,48.45284,17.75599,138.43488,0)

(0.03234,0.06156,9.68971,-0.01747,0.07454,-0.12283,209.89511,-0.36403,0.19122,5,48.45284,17.75599,138.43488,0)

(0.03617,0.07043,9.68971,0.01305,0.04402,-0.00076,220.614,-0.41643,0.21388,5,48.45284,17.75599,138.43488,0)

(0.03545,0.06468,9.71989,0.13512,0.16609,-0.0618,218.06155,-0.38124,0.20898,5,48.45284,17.75599,138.43488,0)

(0.04408,0.07043,9.69546,-0.01747,0.10506,-0.00076,214.26746,-0.41618,0.26047,5,48.45284,17.75599,138.43488,0)

(0.03162,0.06707,9.69307,0.04356,-0.04753,-0.03128,217.15533,-0.39647,0.18691,5,48.45284,17.75599,138.43488,0)

(0.03929,0.07043,9.68995,-0.04799,-0.04753,-0.03128,213.43271,-0.41641,0.23229,5,48.45284,17.75599,138.43488,0)

(0.03785,0.06468,9.69714,-0.04799,0.10506,0.09079,212.45306,-0.38214,0.22363,5,48.45284,17.75599,138.43488,0)

(0.03138,0.07043,9.71846,-0.01747,-0.04753,-0.12283,216.47531,-0.41519,0.18501,5,48.45284,17.75599,138.43488,0)

(0.03521,0.06659,9.69426,0.04356,0.07454,0.12131,214.75957,-0.39359,0.20812,5,48.45284,17.75599,138.43488,0)

(0.04,0.06755,9.6878,0.07408,0.0135,-0.00076,219.35448,-0.41191,0.23639,5,48.45284,17.75599,138.43488,0)

(0.03857,0.06468,9.69043,0.01305,0.0135,-0.0618,218.03905,-0.3824,0.22803,5,48.45284,17.75599,138.43488,0)

(0.03114,0.06851,9.69019,0.01305,-0.04753,0.02975,220.28096,-0.40508,0.18413,5,48.45284,17.75599,138.43488,0)

(0.03306,0.06731,9.7163,0.01305,-0.01701,0.02975,217.3288,-0.39693,0.19494,5,48.45284,17.75599,138.43488,0)

(0.03833,0.06731,9.69091,-0.04799,0.0135,-0.03128,217.24605,-0.39796,0.2266,5,48.45284,17.75599,138.43488,0)

(0.03521,0.06995,9.68756,0.01305,-0.01701,0.02975,216.90642,-0.41368,0.20826,5,48.45284,17.75599,138.43488,0)

(0.04144,0.06827,9.69929,-0.01747,0.04402,-0.00076,222.75719,-0.40327,0.2448,5,48.45284,17.75599,138.43488,0)

(0.04024,0.06755,9.71103,0.07408,0.0135,0.12131,210.78465,-0.39856,0.23744,5,48.45284,17.75599,138.43488,0)

(0.03593,0.06396,9.67797,0.04356,-0.01701,-0.09232,216.18797,-0.37865,0.21273,5,48.45284,17.75599,138.43488,0)

(0.03569,0.06827,9.7084,-0.04799,0.13557,-0.00076,214.83907,-0.40291,0.21065,5,48.45284,17.75599,138.43488,0)

(0.03569,0.06755,9.68947,0.01305,0.0135,-0.12283,213.36807,-0.39944,0.21106,5,48.45284,17.75599,138.43488,0)

(0.03905,0.0721,9.69594,0.07408,-0.04753,-0.0618,221.49854,-0.42607,0.23073,5,48.45284,17.75599,138.43488,0)

(0.03857,0.06971,9.69091,0.01305,0.0135,0.09079,213.13467,-0.41212,0.22802,5,48.45284,17.75599,138.43488,0)

(0.02922,0.07067,9.6969,-0.10902,-0.04753,-0.09232,215.71379,-0.41754,0.17268,5,48.45284,17.75599,138.43488,0)

(0.03545,0.06659,9.6945,-0.04799,0.07454,0.02975,213.88004,-0.39357,0.20953,5,48.45284,17.75599,138.43488,0)

(0.03976,0.06923,9.66767,0.01305,0.0135,-0.0618,221.4958,-0.41028,0.23567,5,48.45284,17.75599,138.43488,0)

(6.44791,5.60638,4.87624,-0.933,4.37751,0.51804,40.28968,-34.74146,52.90158,5,48.45284,17.75599,138.43488,0)

